code,aerian,maritim,terestru,excepții,Culoare harta,name
AL,restricționat,închis,închis,Transport de mărfuri (uscat și maritim),3,Albania
AT,restricționat,0,restrictionat,"Transport de mărfuri, echipaje zbor, zboruri de urgență, urgență, repatriere sau de traansfer",2,Austria
BE,sporadic,N/A,restricționat,"Călătoriile în afara țarii, dacă nu sunt indispensabile",2,Belgia
BA,restricționat,0,restricționat,"Acces refuzat cetățenilor din China (provincia Wuhan), Coreea de Sud, Italia, Japonia, Iran, Franța, Germania, Austria, Belgia, Elveția, România
Permis: Transport mărfuri, diplomați, personal medical și aviatic. ",2,Bosnia şi Herţegovina
BG,închis,N/A,închis,"Diplomați, personal medical și aviatic, personal organizații internaționale
Cetățeni Bulgaria care se întorc acasă
Transport de mărfuri ( cu interdicție pentru Iran)
Tranzit permis pentru cetățenii care se deplasează spre state în care trăiesc sau locuiesc.",3,Bulgaria
CZ,închis,,închis,"Permisă intrarea și ieșirea cetățenilor cehi și străini (cu rezidență) fără posibilitatea de întoarcere. 
Permisă intrarea/ieșirea transportatorilor, echipajelor de zbor, echipajelor feroviare, a echipajelor de nave și a celor de întreținere a drumurilor. ",3,Cehia
CY,restricționat,restricționat,restricționat,"Zborurile din 28 de țări, printre care și România au fost interzise cu excepția celor cargo.  
Permis accesul: diplomați, personal medical și aviatic, personal organizații internaționale, cetățeni ciprioți, cetățeni străini cu crept de ședere",2,Cipru
HR,restricționat,,restricționat,"Permisă reîntoarcerea cetățenilor croați în țară și a cetățenilor UE în statele de rezidență
Transportatori, diplomați, transportatori, lucrători transfrontalieri, ofițeri poliție, personal militar internațional și personalul organizaților internaționale.",2,Croația
DK,închis,închis,închis,"Permisă intrarea cetățenilor danezi și a cețățenilor străini cu card de securitate socială, permis de ședere sau motiv întemeiat. 
Permis tranzitul cu dovadă destinație ( nu e valabil pentru grupuri mari)
Transportatori de mărfuri",3,Danemarca
CH,restricționat,restricționat,restricționat,"Permisă intrarea cetățenilor elvețieni și a celor cu permis de ședere, a lucrătorilor transfrontalieri
Permis tranzitul cu dovadă destinație
Traansportatori de mărfuri",2,Elveţia
EE,închis,închis,închis,"Permisă intrarea cetățenilor estoni și a celor cu permis de rezidență sau drept de ședere.
Permisă tranzitarea spre țara de origine a celor ce nu au simptom
Diplomați și personal NATO fără simptome
Transport mărfuri",3,Estonia
RU,închis,închis,închis,"
Permisă intrarea cetățenilor rușii, persoane în tranzit pe aeroporturi (care nu necesită viză)
Diplomați, delegații oficiale, echipaje nave, aeronave, trenuri internațiionale 
Transport mărfuri",3,Federația Rusă
FI,închis,închis,închis,"Permisă intrarea cetățenilor finlandezi și a celor cu permis de rezidență sau drept de ședere.
Diplomați și personal NATO fără simptome
Transport mărfuri, deplasări necesare sau în înteres de serviciu",3,Finlanda
FR,închis,închis,închis,"Măsurile nu se aplică cetățenilor din UK, Islanda, Elveția, Liechtenstein și Teritoriile de Peste Mări, cetățenilor străini care au titlu de sejur pentru un stat UE și cetățenilor francezi care vor să se întoarcă în țară.
Transport mărfuri
Personal medical",3,Franța
